id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-22_Labor_Market_tightening_7433c9c4,2026-05-22,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Eid Unrest Feared as 937 Factories Delay April Wages - businesstimes-bd.com,businesstimes-bd.com,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-22_Banking_tightening_aafb426b,2026-05-22,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",The banking sector’s dangerous free fall while defaulters thrive,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-22_Monetary_Policy_easing_39c2dad8,2026-05-22,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Cenbank weighs interest rate cut as officials remain divided,The Business Standard,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-22_Foreign_Exchange_easing_c409d047,2026-05-22,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB signals market-led dollar pricing as governor rules out near-term foreign exchange intervention,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-22_Energy_easing_621ae4ef,2026-05-22,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Power generation hits record 17,200MW amid 400MW load-shedding",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-22_Energy_easing_b9a0fc50,2026-05-22,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Buyer pressure, lower electricity costs drive small entrepreneurs to solar",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-22_Logistics_easing_e604e121,2026-05-22,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Ship with crude oil arrives at Ctg port - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-22_Energy_tightening_f5adb032,2026-05-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Higher power prices may hit Palli Bidyut Samitys,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-22_Exports_tightening_4ce5159f,2026-05-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",On the Line: H&M Reportedly Cuts Bangladesh Orders,WWD,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-22_Banking_easing_5ed74b6c,2026-05-22,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Midland Bank signs refinance agreement with BB,newagebd.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-22_Energy_easing_5b1658de,2026-05-22,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh sets new electricity generation record at 17,200MW",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-22_Energy_easing_ea2525c5,2026-05-22,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh generates record 17,200MW of electricity",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-22_Banking_easing_c1964538,2026-05-22,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",No more political appointments in financial sector: Finance minister,The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-22_Fiscal_easing_ab0d1d11,2026-05-22,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Predictable tax regime: Rates likely to be set for next five years,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-22_Monetary_Policy_tightening_88a95569,2026-05-22,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Govt to pull out of $5.5b IMF loan deal,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-22_Energy_tightening_79d912aa,2026-05-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Consumers stare at higher power bills,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-22_Logistics_easing_33e3738f,2026-05-22,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Reducing air freight charges crucial to full export benefits,The Financial Express,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-21_Energy_easing_9e6af857,2026-05-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh sets new power generation record at 17,200MW",Jagonews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-21_Capital_Markets_easing_38693e8a,2026-05-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh Bank eases tax certificate rules for foreign investors,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
