id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-16_Exports_easing_b6222aee,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh’s garment shipments to US jumped 25% in August,phnompenhpost.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Exports_easing_615765f3,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh targets $5bn footwear exports as Trump tariffs erode China’s US market share,The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Energy_easing_9a3c52a7,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","From rooftops to rickshaws, Bangladesh bets on a distributed power system",Nikkei Asia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Energy_easing_3219f374,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Gas, power supply to industries to improve from tomorrow, PM assures business leaders",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Energy_easing_1c7d38d4,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Gas supply increases, industry gets priority",Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Energy_easing_fa65c28b,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","PM, Chevron delegation discuss investment and gas exploration in Bangladesh",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Foreign_Exchange_easing_8b8736ef,2026-09-16,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.32bn,bssnews.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-16_Foreign_Exchange_tightening_08d568a8,2026-09-16,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Cenbank sells $11.5m from reserves to banks in first open auction,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-16_Exports_easing_293d2b42,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh buying houses seek govt push to expand garment sourcing markets,Apparel Views,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Geopolitical_Risk_tightening_50551054,2026-09-16,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh’s trade and energy lifeline under fresh threat as Red Sea tensions rise,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-09-16_Exports_easing_370aae22,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh's garment prices in EU less than half of Vietnam's,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Exports_easing_bb2698e2,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",US market sees record 25.65pc growth in Bangladesh RMG exports in August,bssnews.net,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Exports_easing_52b302f0,2026-09-16,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh apparel turns to AI as productivity pressure mounts,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-16_Geopolitical_Risk_tightening_0200ae69,2026-09-16,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Red Sea tensions drive up import costs,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-09-16_Energy_easing_6840fbf4,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh waives tender rules to fast-track Tk 125b fuel import amid West Asia crisis,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Energy_easing_dc3a0063,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt relaxes fuel import condition amid price pressure,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-16_Agriculture_easing_fff1951a,2026-09-16,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",CCGP approves import of 10.75 lakh MT fertilizer,bssnews.net,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-09-16_Capital_Markets_easing_ce1a202f,2026-09-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",US investors commit another $5b to Bangladesh,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-16_Energy_easing_e88d6bba,2026-09-16,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Work underway to supply 300MW to national grid within next month: Russian Ambassador,en.prothomalo.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
