id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-03_Exports_easing_eff7deef,2026-08-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports hit 12-month high in July, but slip nearly 1% Y-o-Y",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-03_Political_Risk_tightening_d9befde2,2026-08-03,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",The FE - Bangladesh asks India to bar Hasina from political activity,The Financial Express,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-08-03_Trade_Policy_easing_bf20978c,2026-08-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Korea CEPA to open new horizon in economic ties: Muktadir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-03_Trade_Policy_easing_5eb8eb6a,2026-08-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Prime Bank initiates first digital trade transactions under Bangladesh Bank pilot programme,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-03_Exports_tightening_0dbe6e8a,2026-08-03,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Exports dip nearly 1% in July,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-03_Monetary_Policy_easing_d1f36196,2026-08-03,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank Repo Rate Latest Update 2026 | BB cuts policy rate to 9.5%, first reduction in six years",The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-03_Monetary_Policy_tightening_aff0dd82,2026-08-03,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cash outside Bangladesh’s banks hits record despite digital payments,Bonik Barta,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-08-03_Energy_tightening_44f943f7,2026-08-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage sparks extensive power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-03_Energy_easing_403d9ba7,2026-08-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM orders solar panels at major govt buildings tackle energy crisis,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-03_Energy_tightening_df7063c6,2026-08-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage pushes Bangladesh towards costly oil-fired power,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-03_Energy_tightening_9ae2be64,2026-08-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage drags on despite repair efforts,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-03_Logistics_tightening_f146e05e,2026-08-03,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Container vessel meets with accident in Ctg port channel - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-03_Food_Prices_tightening_e2645b54,2026-08-03,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Food-Friendly Program amid rising Bangladesh Rice Prices,Indian Rice Exporters Federation,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-03_Capital_Markets_easing_6ed645e1,2026-08-03,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",$1bn potential US investment in Bangladesh signals FDI revival,Dhaka Tribune,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-03_Credit_tightening_60db1e9a,2026-08-03,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Weak loan growth squeezes listed banks' main operations in H1,The Business Standard — Banking,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-03_Energy_tightening_5c68ab26,2026-08-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",$100 Billion exports by 2030: Businesses see energy crisis as main hurdle,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-03_Trade_Policy_easing_3acbbcde,2026-08-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Green chilli import from India begins thru Hili Land Port,bssnews.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-03_Credit_tightening_8ee1455d,2026-08-03,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,77pc CMSMEs can’t access bank loan: seminar,New Age BD,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-03_Logistics_tightening_3daa0020,2026-08-03,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Container vessel meets with accident in Ctg port channel,bssnews.net,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
