id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-31_Energy_tightening_0f661a2c,2026-08-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis eating into workers’ incomes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-31_Energy_easing_d42f659d,2026-08-31,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt allocates Tk 6,000 crore to increase oil-based power generation - en.bd-pratidin.com",en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-31_Agriculture_tightening_f010ee82,2026-08-31,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",World Bank Warns Bangladesh Fertiliser Prices Will Rise | Fertiliser shock raises poverty risk,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-08-31_Fiscal_easing_f354112f,2026-08-31,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",NBR exempts firms with turnover up to Tk2cr from minimum tax,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-08-31_Labor_Market_tightening_12f5678f,2026-08-31,Labor Market Stress,Labor Market,real_economy,tightening,low,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New pay scale draft to be placed before Cabinet for approval today,The Business Standard — Economy,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-31_Remittances_easing_c7a02ccc,2026-08-31,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Workers' remittance inflow rises 26.9pc in August - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-31_Credit_easing_75e0e3a5,2026-08-31,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Big borrowers to get up to 15yrs to repay loans,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-31_Credit_easing_fd199cf0,2026-08-31,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB extends loan restructuring facilities for affected borrowers - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-31_Credit_easing_277ee503,2026-08-31,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Large defaulters to get up to 15 years to repay loans,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-31_Credit_easing_a4906f42,2026-08-31,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank extends tenure in loan rescheduling of large borrowers,Views Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-31_Logistics_easing_85b9b173,2026-08-31,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Construction Starts on Bangladesh Terminal to Double Ship Size and Capacity - maritime-executive.com,maritime-executive.com,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-31_Energy_tightening_74bf966c,2026-08-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis pushes Bangladesh towards near standstill; supply hits decade low,businessaajkal.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-31_Energy_tightening_3278c01d,2026-08-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Gas supply hits decade low amid US-Iran war,dailynews.lk,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-31_Exports_easing_0d67ac1c,2026-08-31,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh RMG net exports hit $24.22 bn: Why import $9 bn in fabric?,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-31_Credit_easing_0bd82082,2026-08-31,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Premier Bank joins BB’s Tk 10,000 crore refinance scheme",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-31_Logistics_easing_587ffac8,2026-08-31,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Construction Starts on Bangladesh Terminal to Double Ship Size and Capacity,The Maritime Executive,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-31_Logistics_easing_f5e295fc,2026-08-31,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",APM Terminals breaks ground for terminal in Laldia,APM Terminals,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-31_Energy_tightening_d118a0d5,2026-08-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Remittances_tightening_d167e8ac,2026-08-30,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Banks under strain as Tk8,565cr remittance incentive remains pending",The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
