id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_monetary_policy_shift_af927ea7,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank buys another $67m to stabilise exchange rate - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_bcfc4433,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,low,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Policy rate cut may be possible in January, Bangladesh Bank tells IMF - The Business Standard",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_banking_sector_fragility_85f6dd10,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Default loans below 10pc in 17 banks - Prothom Alo English,Prothom Alo English,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_monetary_policy_shift_f659ed9e,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank keeps policy rate at 10pc as inflation risks persist - Prothom Alo English,Prothom Alo English,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_e35b19ff,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Why Bangladesh Bank should think twice before cutting rates - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_542e565f,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",10% policy rate to be reduced if inflation drops below 8.2%: BB governor - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_0d93ff95,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank buys another $60m to stabilise exchange rate - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_banking_sector_fragility_75d069a5,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",A decade needed to get rid of bad loan crisis - The Daily Star,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_banking_sector_fragility_42dd63de,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh Bank Loans: Record Defaults, Low Investment - Rediff MoneyWiz",Rediff MoneyWiz,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_banking_sector_fragility_38c23ccb,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Startup loans available for Bangladeshis aged 21: BB - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_monetary_policy_shift_b899d2f1,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",High interest rates endanger SME jobs and economic stability in Bangladesh | Policy News Bangladesh - Apparel Resources,Apparel Resources,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_banking_sector_fragility_a6e9c088,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Govt, ADB ink 4 loan deals involving $1.304 billion - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_monetary_policy_shift_bd0c9cec,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",BB keeps policy rate unchanged as high inflation persists - The Daily Star,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_c79fd560,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Cenbank keeps policy rate unchanged amid economic pressures, inflation concerns - The Business Standard",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_633bad7f,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank buys $171m at higher rate in first-ever auction - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_faeddee3,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank cuts reverse repo rate by 50 basis points - The Business Standard,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_fbf4c80e,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh central bank buys another $123mn to steady exchange rate - bdnews24.com,bdnews24.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_banking_sector_fragility_af9a51f8,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Why is Bangladesh leading in defaulted loans in Asia - Prothom Alo English,Prothom Alo English,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_monetary_policy_shift_0df9996a,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh to hike interest rates to 9% in coming days to tame inflation, cbank chief tells BBC - Reuters",Reuters,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-08_monetary_policy_shift_fa241738,2026-03-08,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Banking sector feels the pinch as interestrate spread shrinks - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
