id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-02_Trade_Policy_easing_71bccece,2026-06-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LDC graduation: Bangladesh gets 3-year extension till 2029,Just News BD,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-02_Exports_easing_27eadede,2026-06-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh to enter Malaysian market with mango exports - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-02_Trade_Policy_easing_68203a8d,2026-06-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LDC graduation: UN body backs Bangladesh’s perks till 2029,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-02_Banking_tightening_bd00b7aa,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Defaulted loans surge by Tk 31,488cr in 3 months",newagebd.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_62534ec1,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Defaulted loans rise to Tk 588,704cr in March",The New Nation,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_b91fade4,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank holds virtual board meeting at night amid protests; MD's resignation accepted,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_675cd770,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",NPLs hit Tk5.89 lakh crore despite regulatory support - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Credit_easing_c5376e55,2026-06-02,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh central bank orders agri loan priority for farmers with 'smart cards',bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-02_Banking_tightening_2744dd5f,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector in deep crisis as classified loans hit record 32.26 percent in Q1,United News of Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Energy_easing_c0d45fed,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh cuts LPG prices by Tk 55 for June,Somoy News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Banking_tightening_a5b53218,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs jump by Tk31,000cr in three months",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Energy_tightening_2195b357,2026-06-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power bills set to rise today amid inflation threat - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-02_Energy_tightening_138c8b75,2026-06-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BERC set to announce revised electricity tariffs Wednesday,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-02_Political_Risk_easing_26ce8960,2026-06-02,Political Risk Moderation,Political Risk,institutional,easing,medium,governance_stabilization,1–12 months,"Restored political stability, credible policy commitments, or institutional strengthening improve investor confidence and narrow country risk premia.",UN panel recommends shorter extension for Bangladesh’s LDC graduation timeline,The Business Standard — Economy,FDI re-engagement; sovereign spread narrowing; policy predictability,foreign investors; rating agencies; multilateral lenders
2026-06-02_Capital_Markets_easing_c7825142,2026-06-02,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Stocks Extend Rally Post-Eid, DSE Turnover Crosses Tk10B",Bangladesh Post,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-01_Monetary_Policy_easing_b8e9e2d7,2026-06-01,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank unveils Tk 60,000cr stimulus package to revive economy",dailyasianage.com,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-06-01_Trade_Policy_tightening_d52c1ef8,2026-06-01,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",VAT on steel rods may rise by 10%,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-01_Remittances_easing_1085fc45,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance crosses $3b mark for sixth time - daily-sun.com,daily-sun.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_d7d9cf99,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Earning May 2026 | Remittance crosses $3 billion mark for sixth consecutive month,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_21fc73a3,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 15.34pc to $3.43 billion in May,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Foreign_Exchange_easing_d5326ec4,2026-06-01,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Foreign Exchange Reserves Target FY27 | Govt eyes $51b reserves in FY27,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-01_Trade_Policy_easing_a44cfb3f,2026-06-01,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to receive tariff reduction on apparel produced using US cotton,United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-01_Exports_tightening_eae12cc9,2026-06-01,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Hides rot, dumped in rivers as trade hits new low in Bangladesh’s Moulvibazar",Asia News Network,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-01_Energy_tightening_e60cdc24,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hike inevitable if Bangladesh remains dependent on imports: Minister,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Trade_Policy_tightening_1454a39d,2026-06-01,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","BD import policy incompatible with new EU, US trade rules",The Financial Express,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-01_Logistics_easing_4556d980,2026-06-01,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Trade through Benapole port resumes after Eid holiday,United News of Bangladesh,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-01_Energy_tightening_c9e72831,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh shopping malls directed to close by 7pm to save electricity,newagebd.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Energy_easing_cabf2d5e,2026-06-01,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Solar boom on Padma char lands brings power,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-01_Energy_tightening_60e855ac,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes fuel prices for second time in six weeks amid energy pressures,Malay Mail,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Energy_tightening_061f7c43,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh raises fuel prices again as global costs bite,ZAWYA,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Energy_easing_47e3a3ed,2026-06-01,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh negotiating LNG supplies with Azerbaijan,Report.az,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-01_Energy_easing_7212c380,2026-06-01,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Azerbaijan signs oil supply agreement with Bangladesh,Apa.az,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-01_Energy_tightening_640a88e9,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BERC to Raise Retail Electricity Prices from June 2026 - businesstimes-bd.com,businesstimes-bd.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Logistics_easing_da993cc6,2026-06-01,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bhomra Land Port resumes operations after 7-day Eid holiday - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-01_Energy_easing_3840a14a,2026-06-01,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh is negotiating with SOCAR on LNG supplies,Baku.ws,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-01_Fiscal_tightening_26787461,2026-06-01,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh: Revival of Shyampur sugar mill stalls as closure continues to cost government Tk 24 lakh every month,ChiniMandi,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-01_Energy_tightening_8341b680,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Production uncertainty at Mirsarai's Economic Zone as gas pipeline not installed even in 8 years,The Business Standard — Economy,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Banking_tightening_8bd0ed07,2026-06-01,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Paper profits, hidden losses: How seven banks disguised a Tk1.16 lakh crore loss under regulatory shield?",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-01_Remittances_easing_18d6f30f,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 15% YoY to $3.42b in May,The Business Standard — Banking,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_d4eefd89,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflows grow by 15.3 percent in May; receipts $32.75b in FY26 so far,Just News BD,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Exports_easing_0a2c794b,2026-06-01,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh targets mango exports to Malaysia and Japan in 2026,FreshPlaza,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-01_Banking_easing_ccb1bcba,2026-06-01,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-01_Banking_easing_3f9270d1,2026-06-01,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bank deposits rise nearly 12% in March as confidence returns - daily-sun.com,daily-sun.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-01_Banking_tightening_b91fade4,2026-06-01,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank holds virtual board meeting at night amid protests; MD's resignation accepted,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-01_Credit_easing_bada1b02,2026-06-01,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BRAC Bank signs two deals with Bangladesh Bank to expand MSME financing,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-01_Energy_tightening_9400058d,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power Division directs shopping malls to close by 7pm to save electricity,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-01_Banking_tightening_28e6dd3b,2026-06-01,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Paper profits, hidden losses: How seven banks disguised a Tk1.16 lakh crore loss under regulatory shield",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-01_Remittances_easing_eebc799b,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow hits $3.42b in May as reserves cross $30b again,The Business Standard — Banking,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_869261c7,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh $3.42 billion Remittance May 2026 | Remittance inflows top $3b for sixth month,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_92ea38f0,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 15.34pc to $3.43 billion in May - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Remittances_easing_c9a56e53,2026-06-01,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Receives Second Highest Remittance in Its History in May,Bd24live,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-01_Banking_tightening_213c55fc,2026-06-01,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank Bangladesh Crisis | Profit symbol now fighting for breath,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-01_Energy_tightening_1be9f678,2026-06-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Raises Fuel Prices Second Time In Six Weeks,Channels Television,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-31_Foreign_Exchange_easing_d5326ec4,2026-05-31,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Foreign Exchange Reserves Target FY27 | Govt eyes $51b reserves in FY27,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-31_Fiscal_tightening_b7095407,2026-05-31,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to foreign loans to plug deficit,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-31_Foreign_Exchange_easing_20294ca6,2026-05-31,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh targets $51.7bn forex reserve by end of FY27,Dhaka Tribune,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-31_Trade_Policy_tightening_1454a39d,2026-05-31,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","BD import policy incompatible with new EU, US trade rules",The Financial Express,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-31_Energy_tightening_31d0b82d,2026-05-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Petrol, octane, kerosene prices rise; diesel remains unchanged",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-31_Agriculture_easing_cfc5cb26,2026-05-31,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Over 56 lakh hides preserved this year: Commerce minister,The Business Standard — Industry,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-30_Labor_Market_tightening_cc2d8b81,2026-05-30,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment Workers Eid Bonus Delay In Bangladesh | Why must workers wait for Eid dues every year?,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-30_Food_Prices_tightening_3c473624,2026-05-30,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fashion, footwear retailers report weak Eid-ul-Azha sales amid inflation woes",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-30_Trade_Policy_tightening_d544152e,2026-05-30,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-30_Fiscal_tightening_b7095407,2026-05-30,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to foreign loans to plug deficit,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-30_Credit_easing_07471415,2026-05-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-30_Logistics_easing_c691b9ca,2026-05-30,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Ctg Port resumes operations after 7-day disruption as workers suspend strike until 15 Feb,The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-29_Trade_Policy_tightening_d544152e,2026-05-29,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-29_Banking_easing_ccb1bcba,2026-05-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-29_Energy_tightening_0ada370b,2026-05-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG market slows as price hikes hit demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
